danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.635,0.601,1,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,audio_features,3Vr3zh0r7ALn8VLqCiRR10,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,https://api.spotify.com/v1/tracks/3Vr3zh0r7ALn8VLqCiRR10,https://api.spotify.com/v1/audio-analysis/3Vr3zh0r7ALn8VLqCiRR10,172533,4
0.586,0.439,0,-7.993,1,0.0346,0.715,0,0.117,0.365,122.877,audio_features,4Skkx52Dh8yo4G1ijAEGs3,spotify:track:4Skkx52Dh8yo4G1ijAEGs3,https://api.spotify.com/v1/tracks/4Skkx52Dh8yo4G1ijAEGs3,https://api.spotify.com/v1/audio-analysis/4Skkx52Dh8yo4G1ijAEGs3,199756,4
0.753,0.485,11,-9.431,1,0.035,0.345,0.00104,0.192,0.547,95.968,audio_features,4ZEw5uS9RY6M6lEjsu7w8Q,spotify:track:4ZEw5uS9RY6M6lEjsu7w8Q,https://api.spotify.com/v1/tracks/4ZEw5uS9RY6M6lEjsu7w8Q,https://api.spotify.com/v1/audio-analysis/4ZEw5uS9RY6M6lEjsu7w8Q,206250,4
0.729,0.571,6,-7.06,1,0.0285,0.478,0,0.402,0.833,91.981,audio_features,4ilUlZEEDIoQEHNQCyufL0,spotify:track:4ilUlZEEDIoQEHNQCyufL0,https://api.spotify.com/v1/tracks/4ilUlZEEDIoQEHNQCyufL0,https://api.spotify.com/v1/audio-analysis/4ilUlZEEDIoQEHNQCyufL0,149605,4
0.764,0.502,6,-8.967,0,0.0293,0.38,0,0.14,0.768,109.944,audio_features,3UrmjZcjcYP3zFUdfWOy46,spotify:track:3UrmjZcjcYP3zFUdfWOy46,https://api.spotify.com/v1/tracks/3UrmjZcjcYP3zFUdfWOy46,https://api.spotify.com/v1/audio-analysis/3UrmjZcjcYP3zFUdfWOy46,156358,4
0.474,0.332,7,-7.698,1,0.0326,0.871,0,0.143,0.292,85.696,audio_features,0cgiEyA9bl4EvbhnvocQm6,spotify:track:0cgiEyA9bl4EvbhnvocQm6,https://api.spotify.com/v1/tracks/0cgiEyA9bl4EvbhnvocQm6,https://api.spotify.com/v1/audio-analysis/0cgiEyA9bl4EvbhnvocQm6,155761,3
0.739,0.378,7,-9.322,0,0.0395,0.649,0,0.119,0.25,111.89,audio_features,3S02YEgOBrf2pCD36VrOcf,spotify:track:3S02YEgOBrf2pCD36VrOcf,https://api.spotify.com/v1/tracks/3S02YEgOBrf2pCD36VrOcf,https://api.spotify.com/v1/audio-analysis/3S02YEgOBrf2pCD36VrOcf,155905,4
0.592,0.786,0,-7.767,0,0.0397,0.153,4.24e-06,0.266,0.52,122.034,audio_features,3l3Zi7uotwaynXHtawz3C9,spotify:track:3l3Zi7uotwaynXHtawz3C9,https://api.spotify.com/v1/tracks/3l3Zi7uotwaynXHtawz3C9,https://api.spotify.com/v1/audio-analysis/3l3Zi7uotwaynXHtawz3C9,198689,4
0.561,0.355,7,-9.686,0,0.0313,0.825,0,0.0964,0.0919,82.126,audio_features,0Ln7BDbjRHgBeFfTUXkAEg,spotify:track:0Ln7BDbjRHgBeFfTUXkAEg,https://api.spotify.com/v1/tracks/0Ln7BDbjRHgBeFfTUXkAEg,https://api.spotify.com/v1/audio-analysis/0Ln7BDbjRHgBeFfTUXkAEg,165500,3
0.642,0.179,0,-11.099,1,0.0381,0.974,0,0.125,0.386,116.94,audio_features,6UVURZbcbBQblPTutEC1JH,spotify:track:6UVURZbcbBQblPTutEC1JH,https://api.spotify.com/v1/tracks/6UVURZbcbBQblPTutEC1JH,https://api.spotify.com/v1/audio-analysis/6UVURZbcbBQblPTutEC1JH,193718,4
0.504,0.386,11,-10.976,1,0.0308,0.502,1.53e-05,0.0961,0.281,192.004,audio_features,2OzhQlSqBEmt7hmkYxfT6m,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,https://api.spotify.com/v1/tracks/2OzhQlSqBEmt7hmkYxfT6m,https://api.spotify.com/v1/audio-analysis/2OzhQlSqBEmt7hmkYxfT6m,228965,4
0.638,0.855,7,-4.86,1,0.0264,0.00757,0,0.245,0.731,127.986,audio_features,7221xIgOnuakPdLqT0F3nP,spotify:track:7221xIgOnuakPdLqT0F3nP,https://api.spotify.com/v1/tracks/7221xIgOnuakPdLqT0F3nP,https://api.spotify.com/v1/audio-analysis/7221xIgOnuakPdLqT0F3nP,178206,4
0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,audio_features,0RiRZpuVRbi7oqRdSMwhQY,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,157560,4
0.695,0.763,0,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,spotify:track:21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4
0.669,0.606,8,-7.193,1,0.0292,0.124,0,0.112,0.69,112.108,audio_features,22VHOlVYBqytsrAqV8yXBK,spotify:track:22VHOlVYBqytsrAqV8yXBK,https://api.spotify.com/v1/tracks/22VHOlVYBqytsrAqV8yXBK,https://api.spotify.com/v1/audio-analysis/22VHOlVYBqytsrAqV8yXBK,213817,4
0.585,0.52,5,-6.136,0,0.0713,0.124,7.75e-05,0.131,0.129,159.798,audio_features,0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,218147,4
0.49,0.88,2,-4.856,1,0.0435,0.00154,0,0.103,0.392,169.949,audio_features,5w40ZYhbBMAlHYNDaVJIUu,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/tracks/5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/audio-analysis/5w40ZYhbBMAlHYNDaVJIUu,184013,4
0.63,0.804,6,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4
0.829,0.538,11,-7.359,0,0.212,0.137,1.88e-06,0.103,0.389,99.952,audio_features,7xQAfvXzm3AkraOtGPWIZg,spotify:track:7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,149547,4
0.733,0.67,5,-6.009,1,0.0751,0.121,0,0.121,0.472,100.964,audio_features,0O6u0VJ46W86TxN9wgyqDj,spotify:track:0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/tracks/0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/audio-analysis/0O6u0VJ46W86TxN9wgyqDj,192841,4
0.849,0.699,1,-5.106,0,0.0436,0.0982,0.000215,0.068,0.927,138.003,audio_features,7fzHQizxTqy8wTXwlrgPQQ,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,https://api.spotify.com/v1/tracks/7fzHQizxTqy8wTXwlrgPQQ,https://api.spotify.com/v1/audio-analysis/7fzHQizxTqy8wTXwlrgPQQ,155152,4
0.804,0.731,1,-6.88,0,0.09,0.104,2.11e-06,0.0969,0.663,138.014,audio_features,3Sz8P5ZFLARe2oJeb0qsyb,spotify:track:3Sz8P5ZFLARe2oJeb0qsyb,https://api.spotify.com/v1/tracks/3Sz8P5ZFLARe2oJeb0qsyb,https://api.spotify.com/v1/audio-analysis/3Sz8P5ZFLARe2oJeb0qsyb,155152,4
0.856,0.5,11,-9.393,1,0.18,0.487,0,0.104,0.886,135.03,audio_features,5iwUwADk4uQUvgMF6PlTRl,spotify:track:5iwUwADk4uQUvgMF6PlTRl,https://api.spotify.com/v1/tracks/5iwUwADk4uQUvgMF6PlTRl,https://api.spotify.com/v1/audio-analysis/5iwUwADk4uQUvgMF6PlTRl,177900,4
0.869,0.376,11,-8.458,0,0.364,0.112,5.81e-05,0.111,0.879,148.019,audio_features,4nPeNi0XkuoYcuIshqcYVn,spotify:track:4nPeNi0XkuoYcuIshqcYVn,https://api.spotify.com/v1/tracks/4nPeNi0XkuoYcuIshqcYVn,https://api.spotify.com/v1/audio-analysis/4nPeNi0XkuoYcuIshqcYVn,120000,4
0.722,0.388,2,-5.173,1,0.0348,0.000403,6.18e-05,0.113,0.104,141.988,audio_features,1LJf3nm1uyWUq1NP61Ea5W,spotify:track:1LJf3nm1uyWUq1NP61Ea5W,https://api.spotify.com/v1/tracks/1LJf3nm1uyWUq1NP61Ea5W,https://api.spotify.com/v1/audio-analysis/1LJf3nm1uyWUq1NP61Ea5W,129507,4
0.773,0.646,0,-6.425,0,0.113,0.346,0,0.108,0.519,141.072,audio_features,6FWN1CXHBsePcbztrZI30o,spotify:track:6FWN1CXHBsePcbztrZI30o,https://api.spotify.com/v1/tracks/6FWN1CXHBsePcbztrZI30o,https://api.spotify.com/v1/audio-analysis/6FWN1CXHBsePcbztrZI30o,136170,4
0.869,0.586,11,-4.459,0,0.143,0.17,0,0.0755,0.876,118.987,audio_features,5eK3fdNouqjL8YpX2tCWHB,spotify:track:5eK3fdNouqjL8YpX2tCWHB,https://api.spotify.com/v1/tracks/5eK3fdNouqjL8YpX2tCWHB,https://api.spotify.com/v1/audio-analysis/5eK3fdNouqjL8YpX2tCWHB,192705,4
0.869,0.511,3,-6.378,1,0.0493,0.021,5.2e-06,0.532,0.361,124.956,audio_features,7xkOsl8tMeZRGeTO0PZoPI,spotify:track:7xkOsl8tMeZRGeTO0PZoPI,https://api.spotify.com/v1/tracks/7xkOsl8tMeZRGeTO0PZoPI,https://api.spotify.com/v1/audio-analysis/7xkOsl8tMeZRGeTO0PZoPI,130516,4
0.733,0.508,6,-7.343,1,0.031,0.298,0,0.149,0.333,106.968,audio_features,0nifVdzF4R6WT2qITFJKeu,spotify:track:0nifVdzF4R6WT2qITFJKeu,https://api.spotify.com/v1/tracks/0nifVdzF4R6WT2qITFJKeu,https://api.spotify.com/v1/audio-analysis/0nifVdzF4R6WT2qITFJKeu,154731,4
0.801,0.672,4,-6.071,0,0.0722,0.243,2.4e-05,0.3,0.795,150.028,audio_features,2K6f0hncJdVzA9eK76JIxN,spotify:track:2K6f0hncJdVzA9eK76JIxN,https://api.spotify.com/v1/tracks/2K6f0hncJdVzA9eK76JIxN,https://api.spotify.com/v1/audio-analysis/2K6f0hncJdVzA9eK76JIxN,151875,4
0.625,0.733,2,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,audio_features,52eIcoLUM25zbQupAZYoFh,spotify:track:52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/tracks/52eIcoLUM25zbQupAZYoFh,https://api.spotify.com/v1/audio-analysis/52eIcoLUM25zbQupAZYoFh,270698,4
0.716,0.613,1,-6.018,0,0.0522,0.391,0,0.0813,0.157,97.914,audio_features,2dHHgzDwk4BJdRwy9uXhTO,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/tracks/2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/audio-analysis/2dHHgzDwk4BJdRwy9uXhTO,221520,4
0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,audio_features,3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe,218365,4
0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,audio_features,6pcywuOeGGWeOQzdUyti6k,spotify:track:6pcywuOeGGWeOQzdUyti6k,https://api.spotify.com/v1/tracks/6pcywuOeGGWeOQzdUyti6k,https://api.spotify.com/v1/audio-analysis/6pcywuOeGGWeOQzdUyti6k,193591,4
0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,audio_features,50a8bKqlwDEqeiEknrzkTO,spotify:track:50a8bKqlwDEqeiEknrzkTO,https://api.spotify.com/v1/tracks/50a8bKqlwDEqeiEknrzkTO,https://api.spotify.com/v1/audio-analysis/50a8bKqlwDEqeiEknrzkTO,195047,4
0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,audio_features,5SWnsxjhdcEDc7LJjq9UHk,spotify:track:5SWnsxjhdcEDc7LJjq9UHk,https://api.spotify.com/v1/tracks/5SWnsxjhdcEDc7LJjq9UHk,https://api.spotify.com/v1/audio-analysis/5SWnsxjhdcEDc7LJjq9UHk,195906,4
0.681,0.758,1,-6.524,1,0.188,0.00465,0,0.555,0.331,165.409,audio_features,2yUzr8Sr6ldG8vmHhZwTnz,spotify:track:2yUzr8Sr6ldG8vmHhZwTnz,https://api.spotify.com/v1/tracks/2yUzr8Sr6ldG8vmHhZwTnz,https://api.spotify.com/v1/audio-analysis/2yUzr8Sr6ldG8vmHhZwTnz,220584,4
0.715,0.567,1,-4.481,0,0.0865,0.06,0,0.0655,0.332,160.098,audio_features,0lodMO0qK83vfPiiD7FMEt,spotify:track:0lodMO0qK83vfPiiD7FMEt,https://api.spotify.com/v1/tracks/0lodMO0qK83vfPiiD7FMEt,https://api.spotify.com/v1/audio-analysis/0lodMO0qK83vfPiiD7FMEt,223174,4
0.549,0.518,4,-9.39,0,0.257,0.0517,1.21e-06,0.378,0.418,160.07,audio_features,1bDbXMyjaUIooNwFE9wn0N,spotify:track:1bDbXMyjaUIooNwFE9wn0N,https://api.spotify.com/v1/tracks/1bDbXMyjaUIooNwFE9wn0N,https://api.spotify.com/v1/audio-analysis/1bDbXMyjaUIooNwFE9wn0N,239360,4
0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,audio_features,2t8yVaLvJ0RenpXUIAC52d,spotify:track:2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/audio-analysis/2t8yVaLvJ0RenpXUIAC52d,288624,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,audio_features,0WbMK4wrZ1wFSty9F7FCgu,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4
0.657,0.82,9,-4.448,1,0.0441,0.0176,0,0.0847,0.709,124.041,audio_features,7FOgcfdz9Nx5V9lCNXdBYv,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,https://api.spotify.com/v1/tracks/7FOgcfdz9Nx5V9lCNXdBYv,https://api.spotify.com/v1/audio-analysis/7FOgcfdz9Nx5V9lCNXdBYv,192721,4
0.742,0.757,6,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,audio_features,4xdBrk0nFZaP54vvZj0yx7,spotify:track:4xdBrk0nFZaP54vvZj0yx7,https://api.spotify.com/v1/tracks/4xdBrk0nFZaP54vvZj0yx7,https://api.spotify.com/v1/audio-analysis/4xdBrk0nFZaP54vvZj0yx7,184841,4
0.508,0.411,1,-6.95,1,0.0269,0.226,0,0.0571,0.34,131.008,audio_features,3WSOUb3U7tqURbBSgZTrZX,spotify:track:3WSOUb3U7tqURbBSgZTrZX,https://api.spotify.com/v1/tracks/3WSOUb3U7tqURbBSgZTrZX,https://api.spotify.com/v1/audio-analysis/3WSOUb3U7tqURbBSgZTrZX,232796,4
0.555,0.599,2,-5.695,1,0.052,0.00925,0,0.102,0.415,86.727,audio_features,32fSZSbxeVoiZShMQKLc6Z,spotify:track:32fSZSbxeVoiZShMQKLc6Z,https://api.spotify.com/v1/tracks/32fSZSbxeVoiZShMQKLc6Z,https://api.spotify.com/v1/audio-analysis/32fSZSbxeVoiZShMQKLc6Z,222578,4
0.609,0.758,0,-4.885,0,0.0525,0.139,5.38e-06,0.11,0.236,124.949,audio_features,53IRnAWx13PYmoVYtemUBS,spotify:track:53IRnAWx13PYmoVYtemUBS,https://api.spotify.com/v1/tracks/53IRnAWx13PYmoVYtemUBS,https://api.spotify.com/v1/audio-analysis/53IRnAWx13PYmoVYtemUBS,219711,4
0.61,0.65,6,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,audio_features,1k2pQc5i348DCHwbn5KTdc,spotify:track:1k2pQc5i348DCHwbn5KTdc,https://api.spotify.com/v1/tracks/1k2pQc5i348DCHwbn5KTdc,https://api.spotify.com/v1/audio-analysis/1k2pQc5i348DCHwbn5KTdc,258035,4
0.646,0.905,1,-4.526,1,0.0695,0.0321,7.93e-06,0.23,0.787,125.891,audio_features,1rNSCrsOoWyhKH4g47mehU,spotify:track:1rNSCrsOoWyhKH4g47mehU,https://api.spotify.com/v1/tracks/1rNSCrsOoWyhKH4g47mehU,https://api.spotify.com/v1/audio-analysis/1rNSCrsOoWyhKH4g47mehU,183888,4
0.708,0.891,0,-3.826,1,0.0777,0.0248,0,0.0578,0.84,110.058,audio_features,4rlQza35DE4Prh5yonxnCs,spotify:track:4rlQza35DE4Prh5yonxnCs,https://api.spotify.com/v1/tracks/4rlQza35DE4Prh5yonxnCs,https://api.spotify.com/v1/audio-analysis/4rlQza35DE4Prh5yonxnCs,204857,4
0.771,0.704,1,-5.098,1,0.0315,0.0835,0,0.0935,0.55,118.01,audio_features,4LKYOetuIF5c9XjeLBL9av,spotify:track:4LKYOetuIF5c9XjeLBL9av,https://api.spotify.com/v1/tracks/4LKYOetuIF5c9XjeLBL9av,https://api.spotify.com/v1/audio-analysis/4LKYOetuIF5c9XjeLBL9av,211058,4
0.565,0.593,8,-5.864,1,0.0883,0.0288,0,0.215,0.429,120.509,audio_features,3SAga35lAPYdjj3qyfEsCF,spotify:track:3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/tracks/3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/audio-analysis/3SAga35lAPYdjj3qyfEsCF,157974,4
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,audio_features,1xK59OXxi2TAAAbmZK0kBL,spotify:track:1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/tracks/1xK59OXxi2TAAAbmZK0kBL,https://api.spotify.com/v1/audio-analysis/1xK59OXxi2TAAAbmZK0kBL,132631,4
0.575,0.45,4,-9.306,1,0.0259,0.531,6.59e-05,0.124,0.263,132.039,audio_features,5LrN7yUQAzvthd4QujgPFr,spotify:track:5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/tracks/5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/audio-analysis/5LrN7yUQAzvthd4QujgPFr,242485,4
0.37,0.358,8,-10.633,1,0.0317,0.799,7.08e-06,0.142,0.186,147.581,audio_features,5ye1TParxcolbnNsOXO8qE,spotify:track:5ye1TParxcolbnNsOXO8qE,https://api.spotify.com/v1/tracks/5ye1TParxcolbnNsOXO8qE,https://api.spotify.com/v1/audio-analysis/5ye1TParxcolbnNsOXO8qE,175875,3
0.469,0.909,10,-6.726,0,0.0389,0.135,0.000164,0.453,0.333,90.222,audio_features,1tuSpba0RXUMubHpAOWlMN,spotify:track:1tuSpba0RXUMubHpAOWlMN,https://api.spotify.com/v1/tracks/1tuSpba0RXUMubHpAOWlMN,https://api.spotify.com/v1/audio-analysis/1tuSpba0RXUMubHpAOWlMN,152551,4
0.572,0.36,3,-9.595,0,0.035,0.774,2.33e-05,0.0848,0.474,116.54,audio_features,0ssxoYXlw70MY4lh3JsI9q,spotify:track:0ssxoYXlw70MY4lh3JsI9q,https://api.spotify.com/v1/tracks/0ssxoYXlw70MY4lh3JsI9q,https://api.spotify.com/v1/audio-analysis/0ssxoYXlw70MY4lh3JsI9q,239181,4
0.446,0.734,6,-9.75,0,0.0374,8.24e-06,0.0492,0.564,0.545,178.182,audio_features,32GHYtVVAsYNQGafHrrRxv,spotify:track:32GHYtVVAsYNQGafHrrRxv,https://api.spotify.com/v1/tracks/32GHYtVVAsYNQGafHrrRxv,https://api.spotify.com/v1/audio-analysis/32GHYtVVAsYNQGafHrrRxv,166996,4
0.381,0.708,5,-6.333,0,0.0567,0.00354,0,0.0812,0.416,162.431,audio_features,4AbYZMzeVqGE8Ys4wbI0PT,spotify:track:4AbYZMzeVqGE8Ys4wbI0PT,https://api.spotify.com/v1/tracks/4AbYZMzeVqGE8Ys4wbI0PT,https://api.spotify.com/v1/audio-analysis/4AbYZMzeVqGE8Ys4wbI0PT,164484,4
0.661,0.74,4,-6.39,0,0.056,0.0806,0,0.115,0.188,124.519,audio_features,26vDr5jgWQoJOTH4Bu3KCQ,spotify:track:26vDr5jgWQoJOTH4Bu3KCQ,https://api.spotify.com/v1/tracks/26vDr5jgWQoJOTH4Bu3KCQ,https://api.spotify.com/v1/audio-analysis/26vDr5jgWQoJOTH4Bu3KCQ,163049,4
0.235,0.217,2,-11.72,1,0.0342,0.927,0,0.163,0.221,82.522,audio_features,6BQPRUFGHsgtNYJxuwhktR,spotify:track:6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/tracks/6BQPRUFGHsgtNYJxuwhktR,https://api.spotify.com/v1/audio-analysis/6BQPRUFGHsgtNYJxuwhktR,284305,4
0.58,0.777,3,-5.69,1,0.0655,0.104,0,0.342,0.589,108.005,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
0.571,0.791,1,-5.935,1,0.0741,0.0494,0,0.0612,0.585,122.085,audio_features,4QfikoJtCEiOj7G5R9m3sP,spotify:track:4QfikoJtCEiOj7G5R9m3sP,https://api.spotify.com/v1/tracks/4QfikoJtCEiOj7G5R9m3sP,https://api.spotify.com/v1/audio-analysis/4QfikoJtCEiOj7G5R9m3sP,175803,4
0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,audio_features,1kKYjjfNYxE0YYgLa7vgVY,spotify:track:1kKYjjfNYxE0YYgLa7vgVY,https://api.spotify.com/v1/tracks/1kKYjjfNYxE0YYgLa7vgVY,https://api.spotify.com/v1/audio-analysis/1kKYjjfNYxE0YYgLa7vgVY,228267,4
0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,audio_features,12GEpg2XOPyqk03JZEZnJs,spotify:track:12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,220781,4
0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,audio_features,1I8tHoNBFTuoJAlh4hfVVE,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,271640,4
0.64,0.635,8,-7.565,0,0.226,0.271,0,0.319,0.475,100.034,audio_features,5masKPHeAOVNgxdLebIcK7,spotify:track:5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,223187,4
0.688,0.688,3,-5.84,1,0.0357,0.3,0,0.0982,0.451,114.011,audio_features,0WVAQaxrT0wsGEG4BCVSn2,spotify:track:0WVAQaxrT0wsGEG4BCVSn2,https://api.spotify.com/v1/tracks/0WVAQaxrT0wsGEG4BCVSn2,https://api.spotify.com/v1/audio-analysis/0WVAQaxrT0wsGEG4BCVSn2,193321,4
0.649,0.586,2,-5.998,1,0.0385,0.234,0,0.0936,0.178,106.031,audio_features,07QIetdCyAEox3Q5qqJT43,spotify:track:07QIetdCyAEox3Q5qqJT43,https://api.spotify.com/v1/tracks/07QIetdCyAEox3Q5qqJT43,https://api.spotify.com/v1/audio-analysis/07QIetdCyAEox3Q5qqJT43,216880,4
0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,audio_features,1sgDyuLooyvEML4oHspNza,spotify:track:1sgDyuLooyvEML4oHspNza,https://api.spotify.com/v1/tracks/1sgDyuLooyvEML4oHspNza,https://api.spotify.com/v1/audio-analysis/1sgDyuLooyvEML4oHspNza,199549,4
0.689,0.505,0,-6.389,1,0.0933,0.158,0,0.138,0.312,99.017,audio_features,6xTU6B6nFwKKTSZ9ySXS80,spotify:track:6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,https://api.spotify.com/v1/audio-analysis/6xTU6B6nFwKKTSZ9ySXS80,217293,4
0.797,0.668,6,-5.819,1,0.0687,0.257,0,0.0876,0.69,131.067,audio_features,1aKvZDoLGkNMxoRYgkckZG,spotify:track:1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/tracks/1aKvZDoLGkNMxoRYgkckZG,https://api.spotify.com/v1/audio-analysis/1aKvZDoLGkNMxoRYgkckZG,160688,4
0.757,0.915,0,-4.382,1,0.0678,0.019,0,0.201,0.439,119.986,audio_features,2kIUILBPlz4exX9xIFS275,spotify:track:2kIUILBPlz4exX9xIFS275,https://api.spotify.com/v1/tracks/2kIUILBPlz4exX9xIFS275,https://api.spotify.com/v1/audio-analysis/2kIUILBPlz4exX9xIFS275,140021,4
0.687,0.837,4,-5.722,1,0.0344,0.241,0,0.231,0.824,129.942,audio_features,6QqrxJe1iQxwLY6he6FLFo,spotify:track:6QqrxJe1iQxwLY6he6FLFo,https://api.spotify.com/v1/tracks/6QqrxJe1iQxwLY6he6FLFo,https://api.spotify.com/v1/audio-analysis/6QqrxJe1iQxwLY6he6FLFo,168105,4
0.73,0.592,11,-4.941,1,0.155,0.184,0,0.289,0.682,107.997,audio_features,2Xiaplc23BureS4EDeE8xa,spotify:track:2Xiaplc23BureS4EDeE8xa,https://api.spotify.com/v1/tracks/2Xiaplc23BureS4EDeE8xa,https://api.spotify.com/v1/audio-analysis/2Xiaplc23BureS4EDeE8xa,107463,4
0.678,0.727,6,-5.572,0,0.217,0.313,0.000149,0.0927,0.743,170.074,audio_features,4AcAYJr7ma4bdcni86Kp7I,spotify:track:4AcAYJr7ma4bdcni86Kp7I,https://api.spotify.com/v1/tracks/4AcAYJr7ma4bdcni86Kp7I,https://api.spotify.com/v1/audio-analysis/4AcAYJr7ma4bdcni86Kp7I,123824,4
0.841,0.644,6,-4.894,1,0.107,0.287,0.000651,0.204,0.773,121.031,audio_features,2KYwtEX70O5wD2xEn4a42J,spotify:track:2KYwtEX70O5wD2xEn4a42J,https://api.spotify.com/v1/tracks/2KYwtEX70O5wD2xEn4a42J,https://api.spotify.com/v1/audio-analysis/2KYwtEX70O5wD2xEn4a42J,171818,4
